date,location,new_cases,new_deaths,total_cases,total_deaths,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths
3/20/2021,South Korea,456,3,98665,1696,3030,27,6194,62
3/21/2021,South Korea,410,1,99075,1697,3058,22,6258,55
3/22/2021,South Korea,346,7,99421,1704,3041,26,6158,59
3/23/2021,South Korea,425,3,99846,1707,2997,21,6113,59
3/24/2021,South Korea,430,2,100276,1709,2982,21,6078,57
3/25/2021,South Korea,494,7,100770,1716,3013,26,6084,54
3/26/2021,South Korea,505,5,101275,1721,3066,28,6099,54
3/27/2021,South Korea,482,1,101757,1722,3092,26,6122,53
3/28/2021,South Korea,384,4,102141,1726,3066,29,6124,51
3/29/2021,South Korea,441,3,102582,1729,3161,25,6202,51
3/30/2021,South Korea,506,2,103088,1731,3242,24,6239,45
3/31/2021,South Korea,551,4,103639,1735,3363,26,6345,47
4/1/2021,South Korea,555,2,104194,1737,3424,21,6437,47
4/2/2021,South Korea,542,3,104736,1740,3461,19,6527,47
4/3/2021,South Korea,543,4,105279,1744,3522,22,6614,48
4/4/2021,South Korea,473,4,105752,1748,3611,22,6677,51
4/5/2021,South Korea,478,4,106230,1752,3648,23,6809,48
4/6/2021,South Korea,668,4,106898,1756,3810,25,7052,49
4/7/2021,South Korea,700,2,107598,1758,3959,23,7322,49
4/8/2021,South Korea,671,6,108269,1764,4075,27,7499,48
4/9/2021,South Korea,676,1,108945,1765,4209,25,7670,44
4/10/2021,South Korea,614,3,109559,1768,4280,24,7802,46
4/11/2021,South Korea,587,2,110146,1770,4394,22,8005,44
4/12/2021,South Korea,542,5,110688,1775,4458,23,8106,46
4/13/2021,South Korea,731,7,111419,1782,4521,26,8331,51
4/14/2021,South Korea,698,6,112117,1788,4519,30,8478,53
4/15/2021,South Korea,672,2,112789,1790,4520,26,8595,53
4/16/2021,South Korea,655,4,113444,1794,4499,29,8708,54
4/17/2021,South Korea,671,3,114115,1797,4556,29,8836,53
4/18/2021,South Korea,531,4,114646,1801,4500,31,8894,53
4/19/2021,South Korea,549,1,115195,1802,4507,27,8965,50
4/20/2021,South Korea,731,4,115926,1806,4507,24,9028,50
4/21/2021,South Korea,735,2,116661,1808,4544,20,9063,50
4/22/2021,South Korea,797,3,117458,1811,4669,21,9189,47
4/23/2021,South Korea,785,1,118243,1812,4799,18,9298,47
4/24/2021,South Korea,644,1,118887,1813,4772,16,9328,45
4/25/2021,South Korea,500,4,119387,1817,4741,16,9241,47
4/26/2021,South Korea,511,3,119898,1820,4703,18,9210,45
4/27/2021,South Korea,775,1,120673,1821,4747,15,9254,39
4/28/2021,South Korea,678,4,121351,1825,4690,17,9234,37
4/29/2021,South Korea,656,3,122007,1828,4549,17,9218,38
4/30/2021,South Korea,627,3,122634,1831,4391,19,9190,37
5/1/2021,South Korea,606,2,123240,1833,4353,20,9125,36
5/2/2021,South Korea,488,1,123728,1834,4341,17,9082,33
5/3/2021,South Korea,541,6,124269,1840,4371,20,9074,38
5/4/2021,South Korea,676,7,124945,1847,4272,26,9019,41
5/5/2021,South Korea,574,4,125519,1851,4168,26,8858,43
5/6/2021,South Korea,525,9,126044,1860,4037,32,8586,49
5/7/2021,South Korea,701,5,126745,1865,4111,34,8502,53
5/8/2021,South Korea,564,9,127309,1874,4069,41,8422,61
5/9/2021,South Korea,463,1,127772,1875,4044,41,8385,58
5/10/2021,South Korea,511,4,128283,1879,4014,39,8385,59
5/11/2021,South Korea,635,5,128918,1884,3973,37,8245,63
5/12/2021,South Korea,715,7,129633,1891,4114,40,8282,66
5/13/2021,South Korea,747,2,130380,1893,4336,33,8373,65
5/14/2021,South Korea,681,3,131061,1896,4316,31,8427,65
5/15/2021,South Korea,610,4,131671,1900,4362,26,8431,67
5/16/2021,South Korea,619,3,132290,1903,4518,28,8562,69
5/17/2021,South Korea,528,1,132818,1904,4535,25,8549,64
5/18/2021,South Korea,653,8,133471,1912,4553,28,8526,65
5/19/2021,South Korea,646,4,134117,1916,4484,25,8598,65
5/20/2021,South Korea,561,6,134678,1922,4298,29,8634,62
5/21/2021,South Korea,666,4,135344,1926,4283,30,8599,61
5/22/2021,South Korea,585,5,135929,1931,4258,31,8620,57
5/23/2021,South Korea,538,3,136467,1934,4177,31,8695,59
5/24/2021,South Korea,516,4,136983,1938,4165,34,8700,59
5/25/2021,South Korea,699,2,137682,1940,4211,28,8764,56
5/26/2021,South Korea,629,3,138311,1943,4194,27,8678,52
5/27/2021,South Korea,587,3,138898,1946,4220,24,8518,53
5/28/2021,South Korea,533,5,139431,1951,4087,25,8370,55
5/29/2021,South Korea,479,6,139910,1957,3981,26,8239,57
5/30/2021,South Korea,430,2,140340,1959,3873,25,8050,56
5/31/2021,South Korea,459,4,140799,1963,3816,25,7981,59
