date,location,new_cases,new_deaths,total_cases,total_deaths,weekly_cases,weekly_deaths,biweekly_cases,biweekly_deaths
10/16/2020,Europe,157579,1435,6761322,237784,881740,7513,1522988,13086
10/17/2020,Europe,144083,1097,6905405,238881,916033,7844,1595830,13606
10/18/2020,Europe,132439,875,7037844,239756,960986,8096,1654732,14044
10/19/2020,Europe,165195,1232,7203039,240988,1011430,8443,1735919,14638
10/20/2020,Europe,160854,1811,7363893,242799,1059810,9082,1812251,15372
10/21/2020,Europe,200851,1658,7564744,244457,1117682,9393,1914411,16126
10/22/2020,Europe,215582,1789,7780326,246246,1176583,9897,2018680,17025
10/23/2020,Europe,235023,1979,8015349,248225,1254027,10441,2135767,17954
10/24/2020,Europe,205265,1666,8220614,249891,1315209,11010,2231242,18854
10/25/2020,Europe,153619,1179,8374233,251070,1336389,11314,2297375,19410
10/26/2020,Europe,284162,1918,8658395,252988,1455356,12000,2466786,20443
10/27/2020,Europe,230574,2790,8888969,255778,1525076,12979,2584886,22061
10/28/2020,Europe,257346,2517,9146315,258295,1581571,13838,2699253,23231
10/29/2020,Europe,284779,2584,9431094,260879,1650768,14633,2827351,24530
10/30/2020,Europe,300422,3033,9731516,263912,1716167,15687,2970194,26128
10/31/2020,Europe,230761,2513,9962277,266425,1741663,16534,3056872,27544
11/1/2020,Europe,218248,1874,10180525,268299,1806292,17229,3142681,28543
11/2/2020,Europe,36447,2660,10526972,270959,1868577,17971,3323933,29971
11/3/2020,Europe,277004,4344,10803976,275303,1915007,19525,3440083,32504
11/4/2020,Europe,228055,4918,11032031,280221,1885716,21926,3467287,35764
11/5/2020,Europe,316195,3677,11348226,283898,1917132,23019,3567900,37652
11/6/2020,Europe,321684,4353,11669910,288251,1938394,24339,3654561,40026
11/7/2020,Europe,300505,3247,11970415,291498,2008138,25073,3749801,41607
11/8/2020,Europe,219776,2340,12190191,293838,2009666,25539,3815958,42768
11/9/2020,Europe,244016,3435,12434207,297273,1907235,26314,3775812,44285
11/10/2020,Europe,250057,5227,12684264,302500,1880288,27197,3795295,46722
11/11/2020,Europe,297048,5082,12981312,307582,1949281,27361,3834997,49287
11/12/2020,Europe,294647,4407,13275959,311989,1927733,28091,3844865,51110
11/13/2020,Europe,286273,4781,13562232,316770,1892322,28519,3830716,52858
11/14/2020,Europe,242484,3750,13804716,320520,1834301,29022,3842439,54095
11/15/2020,Europe,200180,2883,14004896,323403,1814705,29565,3824371,55104
11/16/2020,Europe,235329,4053,14240225,327456,1806018,30183,3713253,56497
11/17/2020,Europe,274154,5772,14514379,333228,1830115,30728,3710403,57925
11/18/2020,Europe,263038,5297,14777417,338525,1796105,30943,3745386,58304
11/19/2020,Europe,269793,4850,15047210,343375,1771251,31386,3698984,59477
11/20/2020,Europe,267486,5774,15314696,349149,1752464,32379,3644786,60898
11/21/2020,Europe,220331,3910,15535027,353059,1730311,32539,3564612,61561
11/22/2020,Europe,172686,3198,15707713,356257,1702817,32854,3517522,62419
11/23/2020,Europe,192805,4342,15900518,360599,1660293,33143,3466311,63326
11/24/2020,Europe,225676,6229,16126194,366828,1611815,33600,3441930,64328
11/25/2020,Europe,237824,5537,16364018,372365,1586601,33840,3382706,64783
11/26/2020,Europe,237801,5415,16601819,377780,1554609,34405,3325860,65791
11/27/2020,Europe,233413,5887,16835232,383667,1520536,34518,3273000,66897
11/28/2020,Europe,193566,4254,17028798,387921,1493771,34862,3224082,67401
11/29/2020,Europe,150866,3145,17179664,391066,1471951,34809,3174768,67663
11/30/2020,Europe,164564,4316,17344228,395382,1443710,34783,3104003,67926
12/1/2020,Europe,200694,6007,17544922,401389,1418728,34561,3030543,68161
12/2/2020,Europe,210696,5619,17755618,407008,1391600,34643,2978201,68483
12/3/2020,Europe,224458,5489,17980076,412497,1378257,34717,2932866,69122
12/4/2020,Europe,214924,5652,18195000,418149,1359768,34482,2880304,69000
12/5/2020,Europe,200056,4184,18395056,422333,1366258,34412,2860029,69274
12/6/2020,Europe,162418,3165,18557474,425498,1377810,34432,2849761,69241
12/7/2020,Europe,151955,3970,18709429,429468,1365201,34086,2808911,68869
12/8/2020,Europe,198981,5452,18908410,434920,1363488,33531,2782216,68092
12/9/2020,Europe,212636,5270,19121046,440190,1365428,33182,2757028,67825
12/10/2020,Europe,238058,5470,19359104,445660,1379028,33163,2757285,67880
12/11/2020,Europe,231133,5713,19590237,451373,1395237,33224,2755005,67706
12/12/2020,Europe,201934,4370,19792171,455743,1397115,33410,2763373,67822
12/13/2020,Europe,169487,3108,19961658,458851,1404184,33353,2781994,67785
12/14/2020,Europe,158835,4083,20120493,462934,1411064,33466,2776265,67552
12/15/2020,Europe,213495,6307,20333988,469241,1425578,34321,2789066,67852
12/16/2020,Europe,241622,5950,20575610,475191,1454564,35001,2819992,68183
12/17/2020,Europe,254399,5458,20830009,480649,1470905,34989,2849933,68152
12/18/2020,Europe,244541,5713,21074550,486362,1484313,34989,2879550,68213
12/19/2020,Europe,202237,4329,21276787,490691,1484616,34948,2881731,68358
12/20/2020,Europe,169971,2984,21446758,493675,1485100,34824,2889284,68177
12/21/2020,Europe,187077,4161,21633835,497836,1513342,34902,2924406,68368
12/22/2020,Europe,236518,6147,21870353,503983,1536365,34742,2961943,69063
12/23/2020,Europe,248010,5708,22118363,509691,1542753,34500,2997317,69501
12/24/2020,Europe,249867,4540,22368230,514231,1538221,33582,3009126,68571
12/25/2020,Europe,180519,3511,22548749,517742,1474199,31380,2958512,66369
12/26/2020,Europe,139750,2759,22688499,520501,1411712,29810,2896328,64758
12/27/2020,Europe,135410,2833,22823909,523334,1377151,29659,2862251,64483
12/28/2020,Europe,172625,4195,22996534,527529,1362699,29693,2876041,64595
12/29/2020,Europe,244659,6406,23241193,533935,1370840,29952,2907205,64694
12/30/2020,Europe,296006,6392,23537199,540327,1418836,30636,2961589,65136
12/31/2020,Europe,269948,5160,23807147,545487,1438917,31256,2977138,64838
7/1/2020,North America,61736,1575,3161702,168884,370118,8502,653118,18438
7/2/2020,North America,67817,1526,3229519,170410,387516,8669,683675,18556
7/3/2020,North America,62984,1436,3292503,171846,396125,8621,706711,18623
7/4/2020,North America,57482,954,3349985,172800,403934,8379,723354,18537
7/5/2020,North America,60621,681,3410606,173481,415521,8412,750302,17795
7/6/2020,North America,52316,966,3462922,174447,418967,8441,762570,17490
7/7/2020,North America,70871,2168,3533793,176615,433827,9306,786498,18011
7/8/2020,North America,71376,1721,3605169,178336,443467,9452,813585,17954
7/9/2020,North America,74916,1854,3680085,180190,450566,9780,838082,18449
7/10/2020,North America,79802,1648,3759887,181838,467384,9992,863509,18613
7/11/2020,North America,70827,1385,3830714,183223,480729,10423,884663,18802
7/12/2020,North America,67796,849,3898510,184072,487904,10591,903425,19003
7/13/2020,North America,68429,1022,3966939,185094,504017,10647,922984,19088
7/14/2020,North America,79953,1902,4046892,186996,513099,10381,946926,19687
7/15/2020,North America,80114,1688,4127006,188684,521837,10348,965304,19800
7/16/2020,North America,87562,1746,4214568,190430,534483,10240,985049,20020
7/17/2020,North America,84847,1788,4299415,192218,539528,10380,1006912,20372
7/18/2020,North America,78955,1562,4378370,193780,547656,10557,1028385,20980
7/19/2020,North America,71267,883,4449637,194663,551127,10591,1039031,21182
7/20/2020,North America,72135,976,4521772,195639,554833,10545,1058850,21192
7/21/2020,North America,76388,2152,4598160,197791,551268,10795,1064367,21176
7/22/2020,North America,81591,2124,4679751,199915,552745,11231,1074582,21579
7/23/2020,North America,83111,1911,4762862,201826,548294,11396,1082777,21636
7/24/2020,North America,87040,2020,4849902,203846,550487,11628,1090015,22008
7/25/2020,North America,78219,1796,4928121,205642,549751,11862,1097407,22419
7/26/2020,North America,66558,939,4994679,206581,545042,11918,1096169,22509
7/27/2020,North America,66768,1626,5061447,208207,539675,12568,1094508,23113
7/28/2020,North America,78501,2335,5139948,210542,541788,12751,1093056,23546
7/29/2020,North America,83222,2071,5223170,212613,543419,12698,1096164,23929
7/30/2020,North America,80826,2033,5303996,214646,541134,12820,1089428,24216
7/31/2020,North America,83168,2071,5387164,216717,537262,12871,1087749,24499
8/1/2020,North America,71634,2002,5458798,218719,530677,13077,1080428,24939
8/2/2020,North America,54672,807,5513470,219526,518791,12945,1063833,24863
8/3/2020,North America,54144,929,5567614,220455,506167,12248,1045842,24816
8/4/2020,North America,70295,2269,5637909,222724,497961,12182,1039749,24933
8/5/2020,North America,66244,2394,5704153,225118,480983,12505,1024402,25203
8/6/2020,North America,71078,2213,5775231,227331,471235,12685,1012369,25505
8/7/2020,North America,71999,2160,5847230,229491,460066,12774,997328,25645
8/8/2020,North America,65944,1891,5913174,231382,454376,12663,985053,25740
8/9/2020,North America,54108,930,5967282,232312,453812,12786,972603,25731
8/10/2020,North America,57558,1441,6024840,233753,457226,13298,963393,25546
8/11/2020,North America,59594,2030,6084434,235783,446525,13059,944486,25241
8/12/2020,North America,66740,2356,6151174,238139,447021,13021,928004,25526
8/13/2020,North America,64505,1800,6215679,239939,440448,12608,911683,25293
8/14/2020,North America,76606,2064,6292285,242003,445055,12512,905121,25286
8/15/2020,North America,58644,1733,6350929,243736,437755,12354,892131,25017
8/16/2020,North America,47910,922,6398839,244658,431557,12346,885369,25132
8/17/2020,North America,43454,847,6442293,245505,417453,11752,874679,25050
8/18/2020,North America,54858,2079,6497151,247584,412717,11801,859242,24860
8/19/2020,North America,58515,2162,6555666,249746,404492,11607,851513,24628
8/20/2020,North America,54974,1824,6610640,251570,394961,11631,835409,24239
8/21/2020,North America,60015,1710,6670655,253280,378370,11277,823425,23789
8/22/2020,North America,54441,1671,6725096,254951,374167,11215,811922,23569
8/23/2020,North America,42654,846,6767750,255797,368911,11139,800468,23485
8/24/2020,North America,44301,902,6812051,256699,369758,11194,787211,22946
8/25/2020,North America,50169,1987,6862220,258686,365069,11102,777786,22903
8/26/2020,North America,55331,1937,6917551,260623,361885,10877,766377,22484
8/27/2020,North America,56758,1770,6974309,262393,363669,10823,758630,22454
8/28/2020,North America,58221,1653,7032530,264046,361875,10766,740245,22043
8/29/2020,North America,53424,1676,7085954,265722,360858,10771,735025,21986
8/30/2020,North America,41263,850,7127217,266572,359467,10775,728378,21914
8/31/2020,North America,44549,900,7171766,267472,359715,10773,729473,21967
9/1/2020,North America,52605,1960,7224371,269432,362151,10746,727220,21848
9/2/2020,North America,50867,1767,7275238,271199,357687,10576,719572,21453
9/3/2020,North America,55610,1680,7330848,272879,356539,10486,720208,21309
9/4/2020,North America,60756,1568,7391604,274447,359074,10401,720949,21167
9/5/2020,North America,55459,1363,7447063,275810,361109,10088,721967,20859
9/6/2020,North America,38313,739,7485376,276549,358159,9977,717626,20752
9/7/2020,North America,31057,627,7516433,277176,344667,9704,704382,20477
9/8/2020,North America,38303,1266,7554736,278442,330365,9010,692516,19756
9/9/2020,North America,43571,1805,7598307,280247,323069,9048,680756,19624
9/10/2020,North America,45981,1609,7644288,281856,313440,8977,669979,19463
9/11/2020,North America,58406,1786,7702694,283642,311090,9195,670164,19596
9/12/2020,North America,52599,1197,7755293,284839,308230,9029,669339,19117
9/13/2020,North America,41739,710,7797032,285549,311656,9000,669815,18977
9/14/2020,North America,43639,760,7840671,286309,324238,9133,668905,18837
9/15/2020,North America,48246,1900,7888917,288209,334181,9767,664546,18777
9/16/2020,North America,48869,1346,7937786,289555,339479,9308,662548,18356
9/17/2020,North America,53747,1172,7991533,290727,347245,8871,660685,17848
9/18/2020,North America,59994,1654,8051527,292381,348833,8739,659923,17934
9/19/2020,North America,52824,1307,8104351,293688,349058,8849,657288,17878
9/20/2020,North America,45665,566,8150016,294254,352984,8705,664640,17705
9/21/2020,North America,61016,735,8211032,294989,370361,8680,694599,17813
9/22/2020,North America,49667,1757,8260699,296746,371782,8537,705963,18304
9/23/2020,North America,49417,1748,8310116,298494,372330,8939,711809,18247
9/24/2020,North America,57846,1476,8367962,299970,376429,9243,723674,18114
9/25/2020,North America,60069,1449,8428031,301419,376504,9038,725337,17777
9/26/2020,North America,55455,1264,8483486,302683,379135,8995,728193,17844
9/27/2020,North America,44541,546,8528027,303229,378011,8975,730995,17680
9/28/2020,North America,42740,620,8570767,303849,359735,8860,730096,17540
9/29/2020,North America,53346,1493,8624113,305342,363414,8596,735196,17133
9/30/2020,North America,51015,1553,8675128,306895,365012,8401,737342,17340
10/1/2020,North America,56583,1405,8731711,308300,363749,8330,740178,17573
10/2/2020,North America,65996,1436,8797707,309736,369676,8317,746180,17355
10/3/2020,North America,58971,1173,8856678,310909,373192,8226,752327,17221
10/4/2020,North America,44211,689,8900889,311598,372862,8369,750873,17344
10/5/2020,North America,74593,3377,8975482,314975,404715,11126,764450,19986
10/6/2020,North America,56356,1245,9031838,316220,407725,10878,771139,19474
10/7/2020,North America,61750,1418,9093588,317638,418460,10743,783472,19144
10/8/2020,North America,70852,1443,9164440,319081,432729,10781,796478,19111
10/9/2020,North America,69095,1448,9233535,320529,435828,10793,805504,19110
10/10/2020,North America,65994,898,9299529,321427,442851,10518,816043,18744
10/11/2020,North America,53450,673,9352979,322100,452090,10502,824952,18871
10/12/2020,North America,49916,645,9402895,322745,427413,7770,832128,18896
10/13/2020,North America,63698,1371,9466593,324116,434755,7896,842480,18774
10/14/2020,North America,71229,1551,9537822,325667,444234,8029,862694,18772
10/15/2020,North America,77255,1353,9615077,327020,450637,7939,883366,18720
10/16/2020,North America,82479,1459,9697556,328479,464021,7950,899849,18743
10/17/2020,North America,66605,1212,9764161,329691,464632,8264,907483,18782
10/18/2020,North America,59889,672,9824050,330363,471071,8263,923161,18765
10/19/2020,North America,78610,746,9902660,331109,499765,8364,927178,16134
10/20/2020,North America,73748,1545,9976408,332654,509815,8538,944570,16434
10/21/2020,North America,77054,1755,10053462,334409,515640,8742,959874,16771
10/22/2020,North America,89694,1016,10143156,335425,528079,8405,978716,16344
10/23/2020,North America,94535,1937,10237691,337362,540135,8883,1004156,16833
10/24/2020,North America,95639,1474,10333330,338836,569169,9145,1033801,17409
10/25/2020,North America,71612,734,10404942,339570,580892,9207,1051963,17470
10/26/2020,North America,79053,882,10483995,340452,581335,9343,1081100,17707
10/27/2020,North America,89096,1705,10573091,342157,596683,9503,1106498,18041
10/28/2020,North America,92029,1637,10665120,343794,611658,9385,1127298,18127
10/29/2020,North America,104021,1578,10769141,345372,625985,9947,1154064,18352
10/30/2020,North America,113208,1683,10882349,347055,644658,9693,1184793,18576
10/31/2020,North America,101841,1472,10984190,348527,650860,9691,1220029,18836
11/1/2020,North America,114538,707,11098728,349234,693786,9664,1274678,18871
11/2/2020,North America,95347,866,11194075,350100,710080,9648,1291415,18991
11/3/2020,North America,140141,2199,11334216,352299,761125,10142,1357808,19645
11/4/2020,North America,116220,1859,11450436,354158,785316,10364,1396974,19749
11/5/2020,North America,141370,1799,11591806,355957,822665,10585,1448650,20532
11/6/2020,North America,143290,1917,11735096,357874,852747,10819,1497405,20512
11/7/2020,North America,142105,1665,11877201,359539,893011,11012,1543871,20703
11/8/2020,North America,127057,877,12004258,360416,905530,11182,1599316,20846
11/9/2020,North America,133836,1106,12138094,361522,944019,11422,1654099,21070
11/10/2020,North America,154754,2161,12292848,363683,958632,11384,1719757,21526
11/11/2020,North America,162225,2145,12455073,365828,1004637,11670,1789953,22034
11/12/2020,North America,179891,1952,12634964,367780,1043158,11823,1865823,22408
11/13/2020,North America,195662,1911,12830626,369691,1095530,11817,1948277,22636
11/14/2020,North America,182159,2121,13012785,371812,1135584,12273,2028595,23285
11/15/2020,North America,146741,1157,13159526,372969,1155268,12553,2060798,23735
11/16/2020,North America,175374,1287,13334900,374256,1196806,12734,2140825,24156
11/17/2020,North America,174059,2000,13508959,376256,1216111,12573,2174743,23957
11/18/2020,North America,185613,2623,13694572,378879,1239499,13051,2244136,24721
11/19/2020,North America,205394,2784,13899966,381663,1265002,13883,2308160,25706
11/20/2020,North America,213801,2806,14113767,384469,1283141,14778,2378671,26595
11/21/2020,North America,195201,2278,14308968,386747,1296183,14935,2431767,27208
11/22/2020,North America,163265,1417,14472233,388164,1312707,15195,2467975,27748
11/23/2020,North America,194134,1519,14666367,389683,1331467,15427,2528273,28161
11/24/2020,North America,195185,3101,14861552,392784,1352593,16528,2568704,29101
11/25/2020,North America,203786,3245,15065338,396029,1370766,17150,2610265,30201
11/26/2020,North America,132342,2180,15197680,398209,1297714,16546,2562716,30429
11/27/2020,North America,231183,2329,15428863,400538,1315096,16069,2598237,30847
11/28/2020,North America,176002,2063,15604865,402601,1295897,15854,2592080,30789
11/29/2020,North America,154358,1353,15759223,403954,1286990,15790,2599697,30985
11/30/2020,North America,179973,1817,15939196,405771,1272829,16088,2604296,31515
12/1/2020,North America,206028,3493,16145224,409264,1283672,16480,2636265,33008
12/2/2020,North America,226282,3782,16371506,413046,1306168,17017,2676934,34167
12/3/2020,North America,247704,3748,16619210,416794,1421530,18585,2719244,35131
12/4/2020,North America,256866,3559,16876076,420353,1447213,19815,2762309,35884
12/5/2020,North America,238215,3076,17114291,423429,1509426,20828,2805323,36682
12/6/2020,North America,199176,1739,17313467,425168,1554244,21214,2841234,37004
12/7/2020,North America,214651,2188,17528118,427356,1588922,21585,2861751,37673
12/8/2020,North America,247105,3593,17775223,430949,1629999,21685,2913671,38165
12/9/2020,North America,247205,4171,18022428,435120,1650922,22074,2957090,39091
12/10/2020,North America,257009,3885,18279437,439005,1660227,22211,3081757,40796
12/11/2020,North America,265017,4319,18544454,443324,1668378,22971,3115591,42786
12/12/2020,North America,241152,3317,18785606,446641,1671315,23212,3180741,44040
12/13/2020,North America,206869,2019,18992475,448660,1679008,23492,3233252,44706
12/14/2020,North America,214389,2252,19206864,450912,1678746,23556,3267668,45141
12/15/2020,North America,232025,4156,19438889,455068,1663666,24119,3293665,45804
12/16/2020,North America,270226,4552,19709115,459620,1686687,24500,3337609,46574
12/17/2020,North America,265050,4496,19974165,464116,1694728,25111,3354955,47322
12/18/2020,North America,277539,3934,20251704,468050,1707250,24726,3375628,47697
12/19/2020,North America,215986,3461,20467690,471511,1682084,24870,3353399,48082
12/20/2020,North America,206311,2217,20674001,473728,1681526,25068,3360534,48560
12/21/2020,North America,217926,2556,20891927,476284,1685063,25372,3363809,48928
12/22/2020,North America,223613,4545,21115540,480829,1676651,25761,3340317,49880
12/23/2020,North America,254784,4473,21370324,485302,1661209,25682,3347896,50182
12/24/2020,North America,220429,4018,21590753,489320,1616588,25204,3311316,50315
12/25/2020,North America,114802,2222,21705555,491542,1453851,23492,3161101,48218
12/26/2020,North America,238112,2222,21943667,493764,1475977,22253,3158061,47123
12/27/2020,North America,176149,2011,22119816,495775,1445815,22047,3127341,47115
12/28/2020,North America,194295,2722,22314111,498497,1422184,22213,3107247,47585
12/29/2020,North America,229681,4936,22543792,503433,1428252,22604,3104903,48365
12/30/2020,North America,263050,5012,22806842,508445,1436518,23143,3097727,48825
12/31/2020,North America,263796,4606,23070638,513051,1479885,23731,3096473,48935
7/1/2020,Oceania,83,0,9560,126,455,0,636,2
7/2/2020,Oceania,65,0,9625,126,482,0,683,2
7/3/2020,Oceania,194,0,9819,126,667,0,873,2
7/4/2020,Oceania,186,0,10005,126,764,0,1007,2
7/5/2020,Oceania,142,2,10147,128,826,2,1134,4
7/6/2020,Oceania,176,0,10323,128,932,2,1289,4
7/7/2020,Oceania,132,0,10455,128,978,2,1391,3
7/8/2020,Oceania,173,0,10628,128,1068,2,1523,2
7/9/2020,Oceania,325,0,10953,128,1328,2,1810,2
7/10/2020,Oceania,180,1,11133,129,1314,3,1981,3
7/11/2020,Oceania,245,1,11378,130,1373,4,2137,4
7/12/2020,Oceania,183,0,11561,130,1414,2,2240,4
7/13/2020,Oceania,272,0,11833,130,1510,2,2442,4
7/14/2020,Oceania,238,3,12071,133,1616,5,2594,7
7/15/2020,Oceania,324,2,12395,135,1767,7,2835,9
7/16/2020,Oceania,424,3,12819,138,1866,10,3194,12
7/17/2020,Oceania,213,2,13032,140,1899,11,3213,14
7/18/2020,Oceania,365,4,13397,144,2019,14,3392,18
7/19/2020,Oceania,269,1,13666,145,2105,15,3519,17
7/20/2020,Oceania,363,3,14029,148,2196,18,3706,20
7/21/2020,Oceania,474,2,14503,150,2432,17,4048,22
7/22/2020,Oceania,411,5,14914,155,2519,20,4286,27
7/23/2020,Oceania,295,6,15209,161,2390,23,4256,33
7/24/2020,Oceania,356,6,15565,167,2533,27,4432,38
7/25/2020,Oceania,460,10,16025,177,2628,33,4647,47
7/26/2020,Oceania,555,6,16580,183,2914,38,5019,53
7/27/2020,Oceania,369,6,16949,189,2920,41,5116,59
7/28/2020,Oceania,282,9,17231,198,2728,48,5160,65
7/29/2020,Oceania,717,14,17948,212,3034,57,5553,77
7/30/2020,Oceania,605,8,18553,220,3344,59,5734,82
7/31/2020,Oceania,388,6,18941,226,3376,59,5909,86
8/1/2020,Oceania,637,7,19578,233,3553,56,6181,89
8/2/2020,Oceania,444,13,20022,246,3442,63,6356,101
8/3/2020,Oceania,413,11,20435,257,3486,68,6406,109
8/4/2020,Oceania,720,15,21155,272,3924,74,6652,122
8/5/2020,Oceania,484,8,21639,280,3691,68,6725,125
8/6/2020,Oceania,392,12,22031,292,3478,72,6822,131
8/7/2020,Oceania,451,12,22482,304,3541,78,6917,137
8/8/2020,Oceania,386,17,22868,321,3290,88,6843,144
8/9/2020,Oceania,339,18,23207,339,3185,93,6627,156
8/10/2020,Oceania,317,18,23524,357,3089,100,6575,168
8/11/2020,Oceania,414,21,23938,378,2783,106,6707,180
8/12/2020,Oceania,323,9,24261,387,2622,107,6313,175
8/13/2020,Oceania,382,14,24643,401,2612,109,6090,181
8/14/2020,Oceania,300,4,24943,405,2461,101,6002,179
8/15/2020,Oceania,265,17,25208,422,2340,101,5630,189
8/16/2020,Oceania,332,25,25540,447,2333,108,5518,201
8/17/2020,Oceania,237,17,25777,464,2253,107,5342,207
8/18/2020,Oceania,236,12,26013,476,2075,98,4858,204
8/19/2020,Oceania,252,13,26265,489,2004,102,4626,209
8/20/2020,Oceania,196,10,26461,499,1818,98,4430,207
8/21/2020,Oceania,201,13,26662,512,1719,107,4180,208
8/22/2020,Oceania,212,17,26874,529,1666,107,4006,208
8/23/2020,Oceania,153,15,27027,544,1487,97,3820,205
8/24/2020,Oceania,145,8,27172,552,1395,88,3648,195
8/25/2020,Oceania,174,24,27346,576,1333,100,3408,198
8/26/2020,Oceania,125,23,27471,599,1206,110,3210,212
8/27/2020,Oceania,143,12,27614,611,1153,112,2971,210
8/28/2020,Oceania,141,18,27755,629,1093,117,2812,224
8/29/2020,Oceania,125,11,27880,640,1006,111,2672,218
8/30/2020,Oceania,91,41,27971,681,944,137,2431,234
8/31/2020,Oceania,87,5,28058,686,886,134,2281,222
9/1/2020,Oceania,111,6,28169,692,823,116,2156,216
9/2/2020,Oceania,139,15,28308,707,837,108,2043,218
9/3/2020,Oceania,92,59,28400,766,786,155,1939,267
9/4/2020,Oceania,82,13,28482,779,727,150,1820,267
9/5/2020,Oceania,87,5,28569,784,689,144,1695,255
9/6/2020,Oceania,56,9,28625,793,654,112,1598,249
9/7/2020,Oceania,58,8,28683,801,625,115,1511,249
9/8/2020,Oceania,104,11,28787,812,618,120,1441,236
9/9/2020,Oceania,65,7,28852,819,544,112,1381,220
9/10/2020,Oceania,44,9,28896,828,496,62,1282,217
9/11/2020,Oceania,46,6,28942,834,460,55,1187,205
9/12/2020,Oceania,46,7,28988,841,419,57,1108,201
9/13/2020,Oceania,44,7,29032,848,407,55,1061,167
9/14/2020,Oceania,51,0,29083,848,400,47,1025,162
9/15/2020,Oceania,40,9,29123,857,336,45,954,165
9/16/2020,Oceania,47,8,29170,865,318,46,862,158
9/17/2020,Oceania,48,5,29218,870,322,42,818,104
9/18/2020,Oceania,26,7,29244,877,302,43,762,98
9/19/2020,Oceania,17,5,29261,882,273,41,692,98
9/20/2020,Oceania,15,3,29276,885,244,37,651,92
9/21/2020,Oceania,30,3,29306,888,223,40,623,87
9/22/2020,Oceania,49,5,29355,893,232,36,568,81
9/23/2020,Oceania,11,2,29366,895,196,30,514,76
9/24/2020,Oceania,26,8,29392,903,174,33,496,75
9/25/2020,Oceania,19,1,29411,904,167,27,469,70
9/26/2020,Oceania,26,2,29437,906,176,24,449,65
9/27/2020,Oceania,4,3,29441,909,165,24,409,61
9/28/2020,Oceania,13,7,29454,916,148,28,371,68
9/29/2020,Oceania,26,4,29480,920,125,27,357,63
9/30/2020,Oceania,30,2,29510,922,144,27,340,57
10/1/2020,Oceania,18,2,29528,924,136,21,310,54
10/2/2020,Oceania,13,3,29541,927,130,23,297,50
10/3/2020,Oceania,20,1,29561,928,124,22,300,46
10/4/2020,Oceania,14,0,29575,928,134,19,299,43
10/5/2020,Oceania,28,1,29603,929,149,13,297,41
10/6/2020,Oceania,12,2,29615,931,135,11,260,38
10/7/2020,Oceania,28,0,29643,931,133,9,277,36
10/8/2020,Oceania,30,0,29673,931,145,7,281,28
10/9/2020,Oceania,22,0,29695,931,154,4,284,27
10/10/2020,Oceania,20,1,29715,932,154,4,278,26
10/11/2020,Oceania,27,0,29742,932,167,4,301,23
10/12/2020,Oceania,39,1,29781,933,178,4,327,17
10/13/2020,Oceania,29,5,29810,938,195,7,330,18
10/14/2020,Oceania,35,0,29845,938,202,7,335,16
10/15/2020,Oceania,19,0,29864,938,191,7,336,14
10/16/2020,Oceania,10,0,29874,938,179,7,333,11
10/17/2020,Oceania,18,0,29892,938,177,6,331,10
10/18/2020,Oceania,9,1,29901,939,159,7,326,11
10/19/2020,Oceania,7,0,29908,939,127,6,305,10
10/20/2020,Oceania,63,0,29971,939,161,1,356,8
10/21/2020,Oceania,18,0,29989,939,144,1,346,8
10/22/2020,Oceania,30,0,30019,939,155,1,346,8
10/23/2020,Oceania,30,0,30049,939,175,1,354,8
10/24/2020,Oceania,19,0,30068,939,176,1,353,7
10/25/2020,Oceania,17,0,30085,939,184,0,343,7
10/26/2020,Oceania,20,0,30105,939,197,0,324,6
10/27/2020,Oceania,20,2,30125,941,154,2,315,3
10/28/2020,Oceania,20,0,30145,941,156,2,300,3
10/29/2020,Oceania,17,0,30162,941,143,2,298,3
10/30/2020,Oceania,13,0,30175,941,126,2,301,3
10/31/2020,Oceania,12,0,30187,941,119,2,295,3
11/1/2020,Oceania,10,0,30197,941,112,2,296,2
11/2/2020,Oceania,20,0,30217,941,112,2,309,2
11/3/2020,Oceania,22,0,30239,941,114,0,268,2
11/4/2020,Oceania,10,0,30249,941,104,0,260,2
11/5/2020,Oceania,14,0,30263,941,101,0,244,2
11/6/2020,Oceania,10,0,30273,941,98,0,224,2
11/7/2020,Oceania,12,0,30285,941,98,0,217,2
11/8/2020,Oceania,13,0,30298,941,101,0,213,2
11/9/2020,Oceania,8,0,30306,941,89,0,201,2
11/10/2020,Oceania,4,0,30310,941,71,0,185,0
11/11/2020,Oceania,8,0,30318,941,69,0,173,0
11/12/2020,Oceania,5,0,30323,941,60,0,161,0
11/13/2020,Oceania,10,0,30333,941,60,0,158,0
11/14/2020,Oceania,32,0,30365,941,80,0,178,0
11/15/2020,Oceania,40,0,30405,941,107,0,208,0
11/16/2020,Oceania,13,0,30418,941,112,0,201,0
11/17/2020,Oceania,25,0,30443,941,133,0,204,0
11/18/2020,Oceania,13,0,30456,941,138,0,207,0
11/19/2020,Oceania,10,0,30466,941,143,0,203,0
11/20/2020,Oceania,20,0,30486,941,153,0,213,0
11/21/2020,Oceania,24,0,30510,941,145,0,225,0
11/22/2020,Oceania,15,0,30525,941,120,0,227,0
11/23/2020,Oceania,36,0,30561,941,143,0,255,0
11/24/2020,Oceania,22,0,30583,941,140,0,273,0
11/25/2020,Oceania,28,0,30611,941,155,0,293,0
11/26/2020,Oceania,15,0,30626,941,160,0,303,0
